Epoch number,Elapsed Time
0,17.9515
1,17.8963
2,17.8926
3,17.9030
4,17.9187
5,17.9185
6,17.9205
7,17.9145
8,17.9194
9,17.9269
10,17.9179
11,17.9158
12,17.7930
13,17.9228
14,17.9033
15,17.9240
16,17.9240
17,17.8954
18,17.8815
19,17.8530
20,17.9031
21,17.9068
22,17.9129
23,17.9077
24,17.9361
25,17.9126
26,17.9054
27,17.9122
28,17.9111
29,17.7874
30,17.9188
31,17.9060
32,17.9152
33,17.8851
34,17.8924
35,17.9005
36,17.8451
37,17.9013
38,17.8910
39,17.9083
40,17.9227
41,17.9099
42,17.8970
43,17.9005
44,17.8891
45,17.9104
46,17.8404
47,17.8262
48,17.8880
49,17.8913
50,17.9026
51,17.9051
52,17.9150
53,17.8257
54,17.8892
55,17.8912
56,17.8898
57,17.9030
58,17.8938
59,17.9048
60,17.9089
61,17.9066
62,17.9141
63,17.9049
64,17.7623
65,17.8914
66,17.9199
67,17.9223
68,17.9082
69,17.8977
70,17.8441
71,17.9231
72,17.9047
73,17.9328
74,17.9092
75,17.9115
76,17.9227
77,17.9020
78,17.8965
79,17.9068
80,17.9125
81,17.7620
82,17.9018
83,17.9104
84,17.8991
85,17.8857
86,17.9195
87,17.8393
88,17.8978
89,17.9031
90,17.9218
91,17.9128
92,17.9144
93,17.9229
94,17.9321
95,17.9340
96,17.9502
97,17.9472
98,17.8561
99,17.8814
