Epoch number,Elapsed Time
0,13.5551
1,13.4323
2,13.4495
3,13.4968
4,13.5098
5,13.5445
6,13.5419
7,13.5383
8,13.5541
9,13.5826
10,13.5681
11,13.5760
12,13.5971
13,13.5427
14,13.4806
15,13.5555
16,13.5662
17,13.5663
18,13.5669
19,13.5817
20,13.5889
21,13.5681
22,13.5828
23,13.6032
24,13.5869
25,13.5630
26,13.5657
27,13.5805
28,13.5673
29,13.5703
30,13.5656
31,13.5676
32,13.5544
33,13.5787
34,13.5804
35,13.5655
36,13.5393
37,13.5724
38,13.5510
39,13.5654
40,13.5639
41,13.5664
42,13.5655
43,13.5658
44,13.5629
45,13.5552
46,13.5483
47,13.6116
48,13.5804
49,13.5437
50,13.5501
51,13.5495
52,13.5656
53,13.6156
54,13.6238
55,13.6540
56,13.6347
57,13.6326
58,13.6188
59,13.6142
60,13.6207
61,13.6478
62,13.6489
63,13.5680
64,13.5617
65,13.5877
66,13.5728
67,13.5802
68,13.5643
69,13.5750
70,13.5523
71,13.5705
72,13.5600
73,13.5522
74,13.5375
75,13.5582
76,13.5493
77,13.4970
78,13.5554
79,13.5542
80,13.5570
81,13.5075
82,13.5323
83,13.5786
84,13.5673
85,13.5575
86,13.5639
87,13.5779
88,13.5560
89,13.5769
90,13.5700
91,13.5683
92,13.5680
93,13.5610
94,13.5478
95,13.5491
96,13.5554
97,13.5935
98,13.5628
99,13.5695
