Epoch number,Elapsed Time
0,17.3207
1,17.3074
2,17.3345
3,17.3008
4,17.2996
5,17.2907
6,17.1997
7,17.3186
8,17.3196
9,17.3103
10,17.3057
11,17.2996
12,17.3296
13,17.3176
14,17.3114
15,17.3108
16,17.3069
17,17.2861
18,17.2831
19,17.2893
20,17.3096
21,17.2928
22,17.3042
23,17.2698
24,17.2357
25,17.2908
26,17.2999
27,17.3039
28,17.3019
29,17.3127
30,17.2849
31,17.2958
32,17.2764
33,17.2868
34,17.2866
35,17.2811
36,17.2722
37,17.2843
38,17.2855
39,17.3091
40,17.2981
41,17.2056
42,17.1875
43,17.2921
44,17.3006
45,17.2901
46,17.2825
47,17.3057
48,17.2961
49,17.2891
50,17.3003
51,17.2972
52,17.2990
53,17.2916
54,17.2898
55,17.2932
56,17.2841
57,17.2831
58,17.2518
59,17.1515
60,17.1917
61,17.2765
62,17.2864
63,17.2836
64,17.2726
65,17.2816
66,17.2871
67,17.2994
68,17.2920
69,17.3095
70,17.2893
71,17.2810
72,17.2826
73,17.2931
74,17.2795
75,17.2811
76,17.2583
77,17.1478
78,17.1851
79,17.2952
80,17.2625
81,17.2757
82,17.2831
83,17.2791
84,17.2694
85,17.2704
86,17.2912
87,17.2706
88,17.2770
89,17.2865
90,17.2843
91,17.2821
92,17.2844
93,17.2585
94,17.1893
95,17.2213
96,17.2065
97,17.2837
98,17.2783
99,17.2755
