Epoch number,Elapsed Time
0,23.2746
1,23.4183
2,23.5081
3,23.6180
4,23.5415
5,23.5443
6,23.5528
7,23.5247
8,23.4948
9,23.4887
10,23.4893
11,23.4212
12,23.3884
13,23.4079
14,23.4118
15,23.4198
16,23.3761
17,23.3684
18,23.3828
19,23.3747
20,23.3583
21,23.3735
22,23.3837
23,23.3551
24,23.3610
25,23.3346
26,23.2323
27,23.3325
28,23.3247
29,23.2967
30,23.2240
31,23.2861
32,23.2767
33,23.3141
34,23.3026
35,23.2918
36,23.2860
37,23.2887
38,23.2543
39,23.2236
40,23.2726
41,23.2900
42,23.2795
43,23.2491
44,23.2423
45,23.2741
46,23.2795
47,23.2904
48,23.2805
49,23.2936
50,23.2474
51,23.2813
52,23.1637
53,23.2203
54,23.2496
55,23.2330
56,23.2505
57,23.2296
58,23.2396
59,23.2285
60,23.2430
61,23.2699
62,23.2620
63,23.2839
64,23.2121
65,23.2275
66,23.1812
67,23.2976
68,23.3291
69,23.3206
70,23.1828
71,23.2730
72,23.2117
73,23.2379
74,23.2315
75,23.2162
76,23.2597
77,23.2361
78,23.2445
79,23.1554
80,23.2637
81,23.2833
82,23.3263
83,23.2227
84,23.2531
85,23.3146
86,23.2709
87,23.2742
88,23.2647
89,23.2467
90,23.2794
91,23.2588
92,23.1892
93,23.2261
94,23.2500
95,23.2868
96,23.2202
97,23.2746
98,23.2087
99,23.2547
